SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS
(∧´∘⥊∊⟜0‿1)y	Is y an array of booleans?	Tacit	Monadic Function		Array Properties	testif binary base-2 base2
(↕∘≠≡⌽∘⍋)n	Is n Strictly Decreasing?	Tacit	Monadic Function		Mathematical	testif descending? falling? down ordered? sorted?
(↕∘≠≡⌽∘⍒)n	Is n Strictly Increasing?	Tacit	Monadic Function		Mathematical	testif ascending? rising? up ordered? sorted?
a1(⍋+`⊸+)⊸⊏y	Rotate first major cells (1⌽) of sublists of y indicated by starting mask a1	Tacit	Dyadic Function		Structural	sub-vectors sub-lists sublists items elements 1st
a1(⌽∘⍒+`)⊸⊏y	Reverse (⌽) sublists of y indicated by starting mask a1	Tacit	Dyadic Function		Structural	
(∨`∧∨`⌾⌽)b1	Mask that selects values between first and last 1	Tacit	Monadic Function		Boolean/Logical	masking trim ones 1st bitmask bit-mask
i0(|⟜↕⟜≠⊔⊢)y	Distribute major cells of y into i0 groups round-robin	Tacit	Dyadic Function		Structural	unzip elements items deal
∧´∘≤⟜(@+127)d	Is string d ASCII-only?	Tacit	Monadic Function		Text	plain exclusively
(≠(«-⊢)/)b1	Changing starting indicators b1 of sublists to lengths	Tacit	Monadic Function		Boolean/Logical	partitions change converting conversion segments
(≠(«-⊢)/)i1	Segment lengths given the number of segments that start at each position	Tacit	Monadic Function		Data Conversion	chunk start leading converting change changing segments partitions
i0/⟜(≍⎉(-m0))y	Create a new axis of y before axis m0, and replicate to length i0	Tacit	Dyadic Function		Structural	copying repeating replicate replication add dimension increase incrementing rank by 1 one insertion inserting extending extension
(⍋(≠≍<)¨)y1	Ascending shortlex grade	Tacit	Monadic Function		Mathematical	radix length-lexicographic lengthlexicographic military genealogical
(⍒(≠≍<)¨)y1	Descending shortlex grade	Tacit	Monadic Function		Mathematical	radix length-lexicographic lengthlexicographic military genealogical ordering sorting
(⌈´(0⌈+)`)n1	Largest sum of any contiguous sublist	Tacit	Monadic Function		Mathematical	maximum subarray sublist sub-array sub-list sub-vector biggest highest kadane's kadanes algorithm
x2(¯1⊑≠)⊸(↑˘)y2	Widen table y2 to be compatible with x2	Tacit	Dyadic Function		Structural	adjust width table
(××¯0.5⌈∘+|)n	Round to nearest integer, ties towards 0	Tacit	Monadic Function		Mathematical	precision favoring integer round()
(××0.5⌊∘+|)n	Round to nearest integer, ties away from 0	Tacit	Monadic Function		Mathematical	precision favoring integer round()
(|¯11|·+´+`)j1	ISBN check digit generator from ten first digits j1	Tacit	Monadic Function		Mathematical	InternationalStandardBookNumber correct validate 1st
x(i0⊑·/≡¨⟜<)y	Position of the i0'th y in x	Tacit	Dyadic Function		Index Generation	nthindexin nthindexof nthposition
(+˝˘' '⊸≠)d	Word lengths of words in list d	Tacit	Monadic Function		Text	vector
(∧˝⎉1' '⊸=)d	Mask for blank rows	Tacit	Monadic Function		Boolean/Logical	spaces empty filter indicate masking indicating blanks bitmask bit-mask
(⍋' '⊸=)⊸⊏d1	Moving all blanks to end of text	Tacit	Monadic Function		Text	spaces trailing ending
(∨`⎉1' '⊸≠)d	Locate leading blanks	Tacit	Monadic Function		Boolean/Logical	spaces beginning mask indicate indications start bitmask bit-mask
("ASSERTION FALURE"!∧´∘⥊)b	Signal an error if any condition is not met	Tacit	Monadic Function		System	throw
m(¬∧⟜¬∨¬⊸∧)n	Probabilistic XNOR	Tacit	Dyadic Function		Mathematical	fuzzy probability chance materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying
x0(1⊸»⊸∨∘≠/⊢)y1	Remove consecutive duplicate x0's from list y1	Tacit	Dyadic Function		Sets	list
(2×1⊸⌽+´⊸×⊢)n1	Surface area of box with side lengths n1	Tacit	Monadic Function		Mathematical	block edge lengths
i0(⊢∾-⟜≠/¯1⊸↑)y	Extend y with last cell of y to length i0	Tacit	Dyadic Function		Structural	filling enlongating item element
(≠˝0=400‿100‿4|⌜⊢)j	Is year j a leap year?	Tacit	Monadic Function		Mathematical	testif gregoriancalendar 29thfeb29 29february29th
x(⌊⟜≠⊏∾⟜i∘⊢)y	Select major cells at indices x from y, using cell i for indices beyond the end	Tacit	Dyadic Function		Selection	fallback indexing trailing ending
(<⌜˜↕∘≠)⊸×m2	Extract the upper triangular part of the matrix m2 without main diagonal	Tacit	Monadic Function		Mathematical	make strict triangle northeast north east north-east
(>⌜˜↕∘≠)⊸×m2	Extract the lower triangular part of the matrix m2 with main diagonal	Tacit	Monadic Function		Mathematical	make triangle southwest south west south-west
(>⌜˜↕∘≠)⊸×m2	Extract the lower triangular part of the matrix m2 without main diagonal	Tacit	Monadic Function		Mathematical	make strict triangle southwest south west south-west
(≤⌜˜↕∘≠)⊸×m2	Extract the upper triangular part of the matrix m2 with main diagonal	Tacit	Monadic Function		Mathematical	make triangle northeast north east north-east
(<⌜˜↕∘≠)⊸≡b2	Is b2 a full upper triangular matrix without diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle NE northeast north-east table triangular? remove strict
(>⌜˜↕∘≠)⊸≡b2	Is b2 a full lower triangular matrix without diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle SW southwest south-west table triangular? remove strict
(≤⌜˜↕∘≠)⊸≡b2	Is b2 a full upper triangular matrix with diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle NE northeast north-east table triangular?
(≥⌜˜↕∘≠)⊸≡b2	Is b2 a full lower triangular matrix with diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle SW southwest south-west table triangular?
i(×´1+-⊸↑⟜↕)j	Number of ordered of combinations of i out of j, assuming i≤j	Tacit	Dyadic Function		Mathematical	combinatorics permutations
x(≠∘⊣-1+⌽⊸⊐)y	Last indices in x of major cells y (¯1 if not found)	Tacit	Dyadic Function		Index Generation	indexin indexof finding locating locate positionof items elements location
x(+´∧`∘⌽∘=)y	Count number of trailing elements that are equal	Tacit	Dyadic Function		Comparison	matching onright cells items ending
x(+´∧`∘⌽∘≠)y	Count number of trailing elements that are unequal	Tacit	Dyadic Function		Comparison	different onright cells items ending
(∧`∨`⊸=)⊸∧b	Indicate first group of ones (in each column) only	Tacit	Monadic Function		Boolean/Logical	sequence run trues truths 1st
(∧⊑˜2⌊∘÷˜≠)n1	Median of non-empty n1, taking larger value for even lengths	Tacit	Monadic Function		Mathematical	average
(100×÷⟜(+˝)˘)n	Row-wise percentage per row	Tacit	Monadic Function		Mathematical	≢ horizontally rowwise
i0((+˝÷≠)⍉⁼)n	Average (mean value) of elements of n along axis i0	Tacit	Monadic Function		Mathematical	arithmeticmean() AM() avg() axis dimension cells items
c1(⊣∾(@+10)∾⊢)d1	Join lines with line feed (LF)	Tacit	Dyadic Function		Text	combine glue 0x0A U+0A U+000A
(1≥·|-⌜○↕´)j1	Tridiagonal matrix of size j1	Tacit	Monadic Function		Mathematical	tri-diagonal banded
(2≥·|-⌜○↕´)j1	Pentadiagonal matrix of size j1	Tacit	Monadic Function		Mathematical	penta-diagonal banded
i(⊏⎉∞‿1⍋⊸⊏⊢)y2	Sort rows of table y2 according to column(s) i	Tacit	Dyadic Function		Mathematical	sort() sortby() table sorting reordering ordering specific columns
i1(∾·F´¨+`⊸⊔)y	Segmented reduction	Tacit	Dyadic Function		Function Application	partionedreduction sub-vectors partitioned sub-lists subvectors sublists
a1(∾·F`¨+`⊸⊔)y	Segmented scan: like F` but starting over whenever indicated by a1	Tacit	Dyadic Function		Function Application	cumulativereduce rowwise sub-vectors sub-lists partitioned subvectors sublists row-wise horizontally
(∨`' '⊸≠)⊸/d1	Remove leading blanks	Tacit	Monadic Function		Text	delete spaces beginning start drop without
(∨`'0'⊸≠)⊸/d1	Remove leading zero characters	Tacit	Monadic Function		Text	zeros 0s trim left falses falsehoods start beginning
(¯1⊑/)⎉1∘≠⟜' 'd	Indices of last non-blanks in rows	Tacit	Monadic Function		Index Generation	nonblanks nonspaces characters text row-wise rowwise horizontally
(×´⊢÷+´-2×⊢)n1	Aspect ratio of a triangle given its side lengths	Tacit	Monadic Function		Mathematical	AR()
m1(+˝∘×÷+´∘⊣)n2	Weighted average of each column of n2 with row weights m1	Tacit	Dyadic Function		Mathematical	
↕⊸(+´⊣/˜0=|)j0	Aliquot sum (sum of proper divisors)	Tacit	Monadic Function		Mathematical	s(n) divisorsum
x(∧`∘∊˜¬⊸/⊢)y	Remove cells that appear in x from beginning of y	Tacit	Dyadic Function		Selection	trim leading left cells items list start
(+´⌾(×˜)÷≠)n1	Quadratic mean	Tacit	Monadic Function		Mathematical	Root square rms()
(+´÷≠)⌾(√⟜m0)n	Generalised mean	Tacit	Dyadic Function		Mathematical	x-mean xmean generalized power Hölder holder cubic
x((¬∊∾∊˜)/∾)y	Symmetric set difference: cells that appear in exactly one argument	Tacit	Dyadic Function		Sets	⊖
(+˝÷≠)⌾(⋆⁼)n	Geometric mean, using logarithm	Tacit	Monadic Function		Mathematical	average GM() G() geometricmean
{⍋⍒2|↕≠𝕩}⊸⊏y	Perfect Ripple Shuffle	Tacit	Function		Structural	zipping merge merging interweave interweaving interleave interleaving shuffling meshing grade carddeck diversions riffleshuffle
(××·⌊|+1>2||)n	Round to nearest odd number, ties away from 0	Tacit	Monadic Function		Mathematical	precision favoring
(××·⌊|+1≤2||)n	Round to nearest even number, ties away from 0	Tacit	Monadic Function		Mathematical	precision favoring
(××¯1+2×·⌈2÷˜|)n	Round to nearest odd number, ties towards 0	Tacit	Monadic Function		Mathematical	precision favoring
(⌊⊢+2÷˜0.5≠2|⊢)n	Round to nearest integer, ties to even	Tacit	Monadic Function		Mathematical	precision whole number favoring
i0(⊣√·+´⋆˜⟜|)n	i0-norm	Tacit	Dyadic Function		Mathematical	Lp-normal L-p ℓp ℓ-p
m((π÷3)××˜⊸×)n	Volume of cone with height m and radius n	Tacit	Dyadic Function		Circular/Trigonometric	lengths
(»⊸∨' '⊸≠)⊸/d1	Remove leading and duplicate blanks	Tacit	Monadic Function		Text	delete trim reformat extraneous normalise normalize spaces multiple drop start beginning ending without
(∨⟜«' '⊸≠)⊸/d1	Remove trailing and multiple blanks	Tacit	Monadic Function		Text	trim spaces left consecutive start beginning
(∨˝˘' '⊸≠)⊸/d2	Remove blank rows	Tacit	Monadic Function		Text	all-space allspace empty remove delete drop space without
-⟜(32×1="a{"⊸⍋)d	Uppercase ASCII text	Tacit	Monadic Function		Text	casemap lettercase toupper upper-case conversion converting change changing
+⟜(32×1="A["⊸⍋)d	Lowercase ASCII text	Tacit	Monadic Function		Text	casemap lettercase tolower lower-case conversion converting change changing
(≠`⊸∨'''⊸=)d1	Locations of texts between and including quotes	Tacit	Monadic Function		Text	strings
(≠`⊸>'''⊸=)d1	Locations of texts between and excluding quotes	Tacit	Monadic Function		Text	strings
(∧`·∧˝' '⊸=)d2	Locate leading blank columns	Tacit	Monadic Function		Boolean/Logical	spaces beginning masking indicate indications allspace all-space start blanks
(∧`·∧˝' '⊸=)d2	Locate leading blank rows	Tacit	Monadic Function		Boolean/Logical	spaces beginning masking indicate indications allspace all-space lines start blanks
i1(⊢↑˜⊣⌊≠⊸↑⟜≢)y	Take up to i1 positions from axes of y	Tacit	Dyadic Function		Selection	limit major cells items
m1(+˝∘×⎉1÷+´∘⊣)n2	Weighted average of rows of n2 with column weights m1	Tacit	Dyadic Function		Mathematical	
m1(+´⌈○≠↑¨≍○<)n1	Sum of polynomials with ascending coefficients	Tacit	Dyadic Function		Mathematical	additionof plus
m1(-´⌈○≠↑¨≍○<)n1	Difference between polynomials with ascending coefficients	Tacit	Dyadic Function		Mathematical	subtractionof minus
x≤○≠◶0‿(⊣≡≠⊸↑)y	Is x a prefix of y?	Tacit	Dyadic Function		Boolean/Logical	prefixof startswith
↕⊸(⊢+´⊣/˜0=|)j0	Sum of positive divisors of j0	Tacit	Monadic Function		Mathematical	sigma σ(n)
x(⊢/˜⊏∘⥊˘⊸∊˜)y2	Rows of non-empty table y starting with an element in x	Tacit	Dyadic Function		Selection	cell item table
i1(↕∘≠⊸∊˜¬⊸/⊢)y	Remove major cells at indices i1 from y	Tacit	Dyadic Function		Selection	elements items without positions
i1/⊸(⊏˜⍋⊸⊏⊢)⟜⍋y	Grade up (⍋) for sorting subarrays of y having lengths i1 (≠y ↔ +´i1)	Tacit	Dyadic Function		Index Generation	sub-arrays sub-vectors subvectors substrings sub-strings
i1/⊸(⊏˜⍋⊸⊏⊢)⟜⍒y	Grade down (⍒) for sorting subarrays of y having lengths i1 (≠y ↔ +´i1)	Tacit	Dyadic Function		Index Generation	sub-arrays sub-vectors subvectors substrings sub-strings
(1+↕)⊸(⊣/˜0=|)j0	All divisors of j0	Tacit	Monadic Function		Mathematical	factorisation factorization
i0(⊢/˜0=|⟜(↕≠))y	Keep every i0'th major cell of y	Tacit	Dyadic Function		Selection	nth element item
i0(⊢/˜0≠|⟜(↕≠))y	Remove every i0'th cell of y	Tacit	Dyadic Function		Selection	filter item element
(⊢>⌜⟜(⌽↕)⌈´)i1	Matrix with i⊑i1 trailing ones on row i	Tacit	Monadic Function		Boolean/Logical	1st trues truths first table ending
(⊢≤⌜⟜(⌽↕)⌈´)i1	Matrix with i⊑i1 trailing zeroes on row i	Tacit	Monadic Function		Boolean/Logical	1s 0s zeros ones falses falsehoods trues truths table ending
((≠≍<)¨⊸⍋⊸⊏)y1	Ascending shortlex sort	Tacit	Monadic Function		Mathematical	radix length-lexicographic lengthlexicographic military genealogical sorting ordering bylength
x(∾○(↕≠)⍋⊸⊏∾)y	Merge x and y alternately	Tacit	Dyadic Function		Structural	zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing
i0(⊢/˜(⍋⍋)⊸∊˜)y	The i0 smallest cells of y in order of occurrence	Tacit	Dyadic Function		Selection	least items elements
((≠≍<)¨⊸⍒⊸⊏)y1	Descending shortlex sort	Tacit	Monadic Function		Mathematical	radix length-lexicographic lengthlexicographic military genealogical sorting ordering bylength
i0(⊢/˜(⍋⍒)⊸∊˜)y	The i0 largest cells of y in order of occurrence	Tacit	Dyadic Function		Selection	biggest greatestif items elements
(∨≠¨⊸(≍˘)∘⊔)y	Sorted frequency table	Tacit	Monadic Function		Mathematical	matrix
(××2×·⌈2÷˜1-˜|)n	Round to nearest even number, ties towards 0	Tacit	Monadic Function		Mathematical	precision favoring
(+˝|∘-)⎉1⎉1‿∞˜n2	Manhattan distance table for points in n-space (one point per row)	Tacit	Monadic Function		Mathematical	taxicab L1 L-1 L1-distance ℓ1 ℓ-1 ℓ₁ L¹ d() matrix
(28+·≠´0=400‿100‿4|⌜⊢)j	Number of days in February of year j (YYYY)	Tacit	Monadic Function		Mathematical	gregoriancalendar feb29 29february29th feb28 28february28th length
(1⊸»⊸∨' '⊸≠)⊸/d1	Remove duplicate blanks, turning each sequence of blanks into a single blank	Tacit	Monadic Function		Text	delete trim reformat extraneous spaces multiple remove drop without
⊏⟜(∾"0A"+⟜↕¨10‿26)j	Translate digits to characters (bases 2 through 36)	Tacit	Monadic Function		Data Conversion	base-2 base2 binary Boolean base16 base-16 hexadecimal base36 base-36 letters 0123456789abcdef converting change changing
(∾"0A"+⟜↕¨10‿26)⊸⊐d	Translate characters to digits (bases 2 through 36)	Tacit	Monadic Function		Data Conversion	base-2 base2 binary Boolean base16 base-16 hexadecimal base36 base-36 letters 0123456789abcdef converting change changing
(∨`⌾⌽' '⊸≠)⊸/d1	Remove trailing blanks	Tacit	Monadic Function		Text	delete spaces drop ending without
(÷⟜⊑·⌽·+`0∾↕)j0	Outstanding balances on rule of 78s	Tacit	Monadic Function		Mathematical	sum-of-the-digits method
0.01⊸(⊣×·⌊0.5+÷˜)n	Round to nearest hundredth, ties towards ∞	Tacit	Monadic Function		Mathematical	precision favoring whole number favoring
0.05⊸(⊣×·⌊0.5+÷˜)n	Round currency to nearest five hundredths	Tacit	Monadic Function		Mathematical	cents nickels ¢5¢
(∧´∘∊≠|↕∘≠⊸+)j1	Valid siteswap pattern for juggling?	Tacit	Monadic Function		Mathematical	testif beat
x(∧`⌾⌽∘∊˜¬⊸/⊢)y	Remove cells that appear in x from end of y	Tacit	Dyadic Function		Selection	trim trailing right cells items list ending
a1+`⊸(⊏˜⍋⊸⊏⊢)⟜⍋y	Grade up (⍋) for sorting subarrays of y indicated by a1	Tacit	Dyadic Function		Index Generation	sub-arrays sub-vectors subvectors substrings sub-strings
a1+`⊸(⊏˜⍋⊸⊏⊢)⟜⍒y	Grade down (⍒) for sorting subarrays of y indicated by a1	Tacit	Dyadic Function		Index Generation	sub-arrays sub-vectors subvectors substrings sub-strings
(∨⌜´(⌽⊸∨↑⟜1)¨)j1	Array of shape j1 with ones along faces and zeros inside	Tacit	Monadic Function		Structural	all-around along outline frame table 1s zeroes 0s zeros in middle
(+´(⌈´≠¨)↑¨⊢)y1	Sum of list of polynomials with ascending coefficient order	Tacit	Dyadic Function		Mathematical	sumof
m0(⋆⟜(↕≠)+´∘×⊢)n1	Value of polynomial with ascending coefficients n1 at point m0	Tacit	Dyadic Function		Mathematical	
a1(1(∾/∾˜)(≥/⊣))b1	All elements true (∧´) for each sublist of b1 indicated by starting mask a1	Tacit	Dyadic Function		Boolean/Logical	sub-vector major cells items ∧/¨a1⊂[1]b1
i0 10⊸⋆⊸(⊣÷˜0.5⌊∘+×) n	Round n to i0 decimal places	Tacit	Dyadic Function		Mathematical	precision banking banker's bank's (⍎⍕)
i0(⊢÷⊣√·+´⋆˜⟜|)n	Normalisation by i0-norm	Tacit	Dyadic Function		Mathematical	Lp-normalise Lp-normalize Lp-normalization L-p ℓp ℓ-p
(√·×´0⊸∾-+´÷2˙)n	Area of triangle with side lengths n	Tacit	Monadic Function		Circular/Trigonometric	Heron's formula herons
a1(1⌈·⌈`↕∘≠⊸×)⊸⊏y	Copy each cell of y until before next 1 in a1	Tacit	Dyadic Function		Selection	item element
(<·⌈´≢¨)⊸(↑¨)y1	Pad elements of list of equal-rank arrays y1 to equal shape	Tacit	Monadic Function		Structural	list cells items
(2=·+´0=(1+↕)⊸|)n0	Is n0 a prime?	Tacit	Monadic Function		Mathematical	testif isprime primality
(0=(1+·↕⌈´)|⌜⊢)j1	Divisibility table	Tacit	Monadic Function		Mathematical	divides divisor matrix
(∨˝' '⊸≠)⊸(/⎉1)d2	Remove blank columns	Tacit	Monadic Function		Text	all-space allspace empty remove delete drop space without
(>⌈´↑¨⥊¨⟜'⎕')j	Bar chart	Tacit	Monadic Function		Mathematical	curve graph plotting
(⍋·+˝˘' '⊸≠)⊸⊏d2	Sort words in list d2 according to word length	Tacit	Monadic Function		Text	vector
((¬/"in"˙)∾"correct"˙)b0	Conditional in text	Tacit	Monadic Function		Data Conversion	message true false Boolean binary base-2 base2 converting change changing
i0(⊢↑˜≠∘⊢+|⟜-⟜≠)y	Increase the leading dimension of y to multiple of i0	Tacit	Dyadic Function		Structural	1st axis divisibleby pad extend first start beginning
i1(⊢↑˜≢∘⊢+|⟜-⟜≢)y	Increase the dimensions of y to multiples of i1	Tacit	Dyadic Function		Structural	allaxes divisibleby pad extend axes
(⍉↕∘≠+˝∘×=⌜⟜1‿¯1)j2	Change connection matrix j2 (¯1 to 1) to a node matrix	Tacit	Monadic Function		Mathematical	graph connectivity table change converting conversion
m1(+´¨+⌜○↕○≠⊔×⌜)n1	Product of polynomials (ascending or descending order)	Tacit	Dyadic Function		Mathematical	multiplicationof multiply times coefficients
m1((√+´∘×˜)÷⟜2⊸∾)n0	Length of edges of rectangular pyramid with base dimensions m1 and height n0	Tacit	Dyadic Function		Mathematical	lengths sides
i(⊢/˜¬∘∊˜⟜(↕≠))y	Remove major cells with indices i from y	Tacit	Dyadic Function		Selection	without remove indices delete drop
x0((∨`∧∨⟜«)∘≠/⊢)y1	Remove leading, multiple and trailing x0's	Tacit	Dyadic Function		Selection	trim left right spaces consecutive blanks start beginning ending
i0(⌊∘×⟜(↕⊸÷≠)⊔⊢)y	Distribute major cells of y into i0 slices as evenly as possible	Tacit	Dyadic Function		Structural	unzip elements items deal
a1(¬1(∾/∾˜)(∨/⊣))b1	Any element true (∨´) for each sublist of b1 indicated by starting mask a1	Tacit	Dyadic Function		Boolean/Logical	sub-vector cell item ∨/¨a1⊂[1]b1
(≠(«-⊢)·/1»≠⟜«)y1	Lengths of sublists of y1 having equal elements	Tacit	Monadic Function		Comparison	runs changes identical consistent cells items
(-˜˝·(⍋⍋)⌾⥊≍˜)y	Count of occurrences of the cells of y (all cells get the total count)	Tacit	Monadic Function		Sets	tally selfcount items elements
('F'-·×⊸+60‿70‿80‿90⊸⍋)j	Students grades given score	Tacit	Monadic Function		Mathematical	
(⊣+=×'-'⊸-)⟜' 'y	Replace all blanks with dashes	Tacit	Monadic Function		Text	spaces substitute format
¬∘∊⟜".,:;?!"⊸/d1	Remove punctuation	Tacit	Monadic Function		Text	delete symbols drop without
i0↕⊸(+´⊣/˜0=|)∘⊢⍟⊣j0	i0'th number in the Aliquot sequence for j0	Tacit	Dyadic Function		Mathematical	
(+´↕⊸(⊣/˜0=|))⊸=j0	Is j0 a perfect number?	Tacit	Monadic Function		Mathematical	testif perfect?
(+´↕⊸(⊣/˜0=|))⊸<j0	Is j0 a deficient number?	Tacit	Monadic Function		Mathematical	testif deficient?
(+´↕⊸(⊣/˜0=|))⊸>j0	Is j0 an abundant number?	Tacit	Monadic Function		Mathematical	testif abundant?
m1(-⟜»≠⟜«⊸/⟜(+`))n1	Sum elements of n1 marked by successive identicals in m1	Tacit	Dyadic Function		Mathematical	partitioned segmented major cells items
x0((⊢-˜+`×¬)∘=⊔⊢)y1	Split y1 at occurrences of separators x0, removing the separators	Tacit	Dyadic Function		Structural	cut separate chop divide chunk dividing strings lists segments partitions
(√+´∘×˜∘-)⎉1⎉1‿∞˜n2	Euclidean distance table for points in n-space (one point per row)	Tacit	Monadic Function		Mathematical	L2-distance L-2 ℓ2 ℓ-2 ℓ₂ L² Cartesian metric Pythagorean d() matrix
(>·»⊸+⍟(↕≠)1∾⥊⟜0)j0	Binomial coefficients until j0	Tacit	Monadic Function		Mathematical	pascal'striangle numberofcombinations pascalstriangle
(1∾·÷˜○(×`)⟜⌽1+↕)j0	Coefficients of the binomial	Tacit	Monadic Function		Mathematical	
(¯1⋆·+´·∨´¨⊢<≠↑↑)j1	Sign of permutation	Tacit	Monadic Function		Mathematical	even odd permutationsymbol antisymmetricsymbol anti-symmetricsymbol alternatingsymbol levi-civita symbol LC
∊⟜(∾"0aA"+⟜↕¨10‿26‿26)⊸/d1	Remove non-alphanumeric ASCII characters	Tacit	Monadic Function		Text	punctuation
(∧´∘⥊0⊸≠≤<⌜˜∘↕∘≠)b2	Is b2 an upper triangular matrix without diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle NE northeast north-east table triangular? remove strict
(∧´∘⥊0⊸≠≤>⌜˜∘↕∘≠)b2	Is b2 a lower triangular matrix without diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle SW southwest south-west table triangular? remove strict
(∧´∘⥊0⊸≠≤≤⌜˜∘↕∘≠)b2	Is b2 an upper triangular matrix with diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle NE northeast north-east table triangular?
(∧´∘⥊0⊸≠≤≥⌜˜∘↕∘≠)b2	Is b2 a lower triangular matrix with diagonal?	Tacit	Monadic Function		Boolean/Logical	testif triangle SW southwest south-west table triangular?
(¬∘∊⟜(⥊×⌜˜)⊸/2↓↕)j0	Primes less than j0	Tacit	Monadic Function		Mathematical	primesuntil numbers
x(≠∘⊣(+⟜1|--1˙)⌽⊸⊐)y	Last indices in x of major cells y	Tacit	Dyadic Function		Index Generation	indexin indexof find locate positionof locating items elements location
i1(-⟜»⊏⟜(0∾⊢)○(+`))n	Sums (+´) of sublists of n with lengths given by i1	Tacit	Dyadic Function		Mathematical	segmented partitioned sub-vectors
m(×⊸⊢×⊣×·⌈¯0.5+|∘÷˜)n	Round n to nearest multiple of m, ties towards 0	Tacit	Dyadic Function		Mathematical	precision favoring
m(×⊸⊢×⊣×·⌊0.5+|∘÷˜)n	Round n to nearest multiple of m, ties away from 0	Tacit	Dyadic Function		Mathematical	precision favoring
((∨`∧∨⟜«)' '⊸≠)⊸/d1	Remove leading, trailing and duplicate blanks	Tacit	Monadic Function		Text	delete trim reformat extraneous normalise normalize spaces multiple drop start beginning ending without
(+`∘-⟜»˝"()"=⌜⊢)d1	Depth of parentheses	Tacit	Monadic Function		Text	bracket brace nesting level parenthesis parens
'"'⊸(⊣∾⊣∾˜⊢/˜1+=)d1	Turn string d1 into string literal source code	Tacit	Monadic Function		Text	serialise ⍎⁼ inverse⍎ escape
'0'⊸(⊢-∧`∘=×-⟜' ')d	Replace leading zeros with blanks	Tacit	Monadic Function		Text	spaces nulls zeroes nils naughts noughts 0s falses falsehoods start beginning
(-˜˝˘∘‿2⥊0⊸(/∾≠∾˜))b1	Lengths of groups of ones in b1	Tacit	Monadic Function		Boolean/Logical	runs 1s trues truths
(-˜`˘∘‿2⥊0⊸(/∾≠∾˜))b1	Start and length of groups of 1s in b1	Tacit	Monadic Function		Boolean/Logical	runs sequences blocks trues truths 1st ones
i0(+´÷≠){𝔽-⟜𝔽⊸⋆˜}n1	i0'th moment of n1	Tacit	Dyadic Function		Mathematical	
(1+·+´↕⊸(⊣/˜0=|))⊸=j0	Is j0 an almost perfect number?	Tacit	Monadic Function		Mathematical	testif almostperfect? almost-perfect?
(¯1+·+´↕⊸(⊣/˜0=|))⊸=j0	Is j0 a quasiperfect number? (none are known)	Tacit	Monadic Function		Mathematical	testif quasiperfect? quasi-perfect?
((∨`∧∨`⌾⌽)' '⊸≠)⊸/d1	Removing leading and trailing blanks	Tacit	Monadic Function		Text	trim left right spaces start beginning ending
≍⟜(' '(⊣+≠×'¯'-⊣)⊢)d1	Underline non-blanks in a string	Tacit	Monadic Function		Text	wordunderlinewords wordunderscorewords
((+´÷≠)∧⊏˜2⌊∘÷˜¯1‿0+≠)n1	Median of non-empty n1, averaging two values for even lengths	Tacit	Monadic Function		Mathematical	average
(+´¨(+⌜´↕∘≠¨)⊔×⌜´)y1	Product of list of polynomials (ascending or descending order)	Tacit	Monadic Function		Mathematical	multiplicationof multiply times coefficients
a1(⊢∧∧(⊢∊/)(+`»⊸<)∘⊢)b1	Groups of ones in b1 pointed to by at least one 1 in a1	Tacit	Dyadic Function		Boolean/Logical	runs sequences 1s indicated trues truths
(+´÷≠){𝔽⌾(×˜)-⟜𝔽}n1	Theoretical standard deviation	Tacit	Monadic Function		Mathematical	stddev σ sigma SD
x0((¬-˜⊢×·+`»⊸>)∘≠⊔⊢)y1	Cut y1 at occurrences of x0, removing separators and empty segments	Tacit	Dyadic Function		Structural	split separate chop divide chunk dividing partitions
a1(∧∨∨{»⊸<⌾(𝕨⊸/)𝕩}⊢)b1	Indicate first one in each sublist of b1 indicated by starting mask a1	Tacit	Dyadic Function		Boolean/Logical	sub-vector 1st
a1(≠`∨{»⊸≠⌾(𝕨⊸/)𝕩}⊢)b1	State of switch given b1 on and a1 off spikes (initially off)	Tacit	Dyadic Function		Boolean/Logical	signal on/off
a1(≠`∨{»⊸≠⌾(𝕨⊸/)𝕩}⊢)b1	Not leading zeroes (∨`) in each sublist of b1 indicated by starting mask a1	Tacit	Dyadic Function		Boolean/Logical	zeros 0s falses falsehoods start beginning
i(1={𝕨(|𝕊⍟(>⟜0)⊣)𝕩})j	Are i and j co-prime?	Tacit	Dyadic Function		Mathematical	coprime? relatively mutually testif
(=⌜˜∘(↕≠)≡+˝∘×⎉1‿∞⟜⍉)n2	Is square matrix n2 orthogonal?	Tacit	Monadic Function		Mathematical	testif Orthogonal?
