SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
=⌜˜⟜⍷⊐y	Table of which unique matches each major cell of y	Expression	Search	nub distinctitems uniqueelemenets matrix elements
x1⌾(0‿0⊸⍉)y2	Matrix y2 with main diagonal changed to x1	Expression	Linear Algebra	inplace update table
f{𝕎𝕩}¨<y	Apply each function in f to the whole of y	Expression	Function Application	functions each every list gerund elements collect
•rand.Deal∘≠⊸⊏y	Randomly reorder (shuffle) cells of y	Tacit	Random	permutation knuth fisher yates
•rand.Range∘≠⊸⊏y	Random cell of y	Tacit	Random	deal one select
•rand.Range∘≠⊸⊑y1	Random element of list y1	Tacit	Random	deal one select
' '⊸≠⊸/d1	Remove spaces from string	Tacit	Text	deletespaces blanks drop without
∧˝˘' '=d2	Mask indicating all-blank rows of table d2	Expression	Text	spaces empty filter indicate masking indicating blanks bitmask bit-mask
+˝˘' '≠d2	Lengths of words in table d2 if padded with trailing spaces	Expression	Text	spaces blanks count varchar
∨`˘' '≠d2	Locate leading spaces in rows of table d2	Expression	Text	blanks beginning indicate indications start bitmask bit-mask
(d1⊐' ')↑d1	First word in d1	Expression	Text	initial leading leftmost nonspace non-space 1st start beginning
"ASSERTION FALURE"!∧´⥊b	Signal an error if any condition is not met	Expression	Errors	throw
m(⊣+a×-˜)n	Select each element from m where a is 0 and from n where it's 1	Tacit	Selection	conditional selector meshing merge cells items indicate masking indicating
(⊢F¨¨1↓↓)n1	Apply F to all pairs of distinct elements in n1, reverse order	Tacit	Function Application	all-pairs combinations ordered every each
(⊢F¨¨1↓↑)n1	Apply F to all pairs of elements in n1 including self-pairs	Tacit	Function Application	all-pairs combinations ordered every each
i0(⊢/˜0=|)j1	Elements of j1 divisible by i0	Tacit	Number Theory	filter divisors cells items
(↕∘≠≡∧)y1	Is y1 permutation?	Tacit	Combinatorics	testif
(××⌊∘|)n	Round towards zero	Tacit	Rounding	0 truncate whole number integer int() trunc() chop clamp
1(↓--⊸↓)n	Deltas: (n_1-n_0)(n_2-n_1)(n_3-n_2)…	Expression	Data	pairwisedifferences changes steps
1(↓÷-⊸↓)n	Ratio of each number in a list to its predecessor: (n_1÷n_0)(n_2÷n_1)(n_3÷n_2)…	Expression	Data	pairwiseratios vector
m(⊣+-⊸|)n	Residue after dividing n by m but replacing 0 with m	Expression	Data	modulo modulus divisionremainder 12hourclock divide
(↕¯1⊑≢)⊸∾y2	Attach column numbers to a table	Tacit	Indices	headings table
m1⊸+¨n1⊸×¨↕j1	Multi-dimensional arithmetic progression with dimensions j1 starting at m1 with steps n1	Expression	Sequences	sequence seq() multidimensional axes
m(≤⟜|×⊢)n	Round to zero values of n within m of zero	Tacit	Rounding	precision fuzz 0
∾⟜(1¨∘⊏)y	Append a row of 1s	Tacit	Data	ones trues truths
x⊣⌾(b1⊸/)˜y	Merge x and y using b1 (1 for x's element, 0 for y1's element)	Tacit	Structural	faro dovetail zipper zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing alternative choose indicate masking indicating elements items major cells bitmask bit-mask
⌽⌾(0‿¯1⊸⊏)y	Swap first and last major cells	Tacit	Structural	exchange swap head tail leading trailing elements items 1st start beginning ending
(+´÷1⌈≢)n1	Average, returning 0 if empty	Tacit	Statistical	arithmeticmean
m1(+´|∘-)n1	Manhattan distance between two points in n-space	Tacit	Geometric	taxicab L-1 L1-distance ℓ1 ℓ-1 ℓ₁ L¹ d()
×´1+i0-⊸↑↕j0	Number of ordered selections (permutations) of i0 items from j0 choices	Expression	Combinatorics	combinatorics permutations
10⊸×⊸+˜´⌽d1	Natural number from base-10 digits	Expression	Mathematical	frombase10 base-10 dec() decimal Conversion converting change changing
2⊸×⊸+˜´⌽d1	Natural number from binary representation	Expression	Mathematical	frombase2 base-2 binary Conversion converting change changing
+⟜÷´¨1↓↑n1	Continued fraction convergents with terms n1	Expression	Mathematical	series sequence
+´⌾(×˜)n1	Length of vector n1	Tacit	Geometric	absolute value magnitude distance from origin 0 zero
⥊+⌜´i0⥊<↕10	Sum of digits of the first 10⋆i0 numbers	Expression	Sequences	sod()
1≥|-⌜○↕´j1	Tridiagonal matrix of size j1	Expression	Linear Algebra	tri-diagonal banded
2≥|-⌜○↕´j1	Pentadiagonal matrix of size j1	Expression	Linear Algebra	penta-diagonal banded
(100×⊢÷+˝)n	Column-wise percentage per column	Tacit	Data	≢ vertically columnwise
≠˝0=400‿100‿4|⌜j	Is year j a leap year?	Expression	Specialty	testif gregoriancalendar 29thfeb29 29february29th
0⌈´0(0⌈+)`n1	Largest sum of any contiguous sublist	Expression	Data	maximum subarray sublist sub-array sub-list sub-vector biggest highest kadane's kadanes algorithm
∾F`¨a1+`⊸⊔y	Segmented scan: like F` but starting over whenever indicated by a1	Expression	Function Application	cumulativereduce rowwise sub-vectors sub-lists partitioned subvectors sublists row-wise horizontally
i0(×⥊⊢↑1˙)j0	Mark starting points for i0 sublists of width j0	Tacit	Partitioning	segmented partitioned vector starts beginnings list
k˙⌾(i‿j⊸⊑)y2	Replace element i,j of matrix y2 with k	Tacit	Structural	modify change at index
n1+´∘×m0⋆↕≠n1	Value of polynomial with ascending coefficients n1 at point m0	Expression	Polynomial	
(2⊸⋆+¯1⊸⋆)j0	Jacobsthal-Lucas number	Tacit	Mathematical	sequence Édouard Edouard Ernst j(n) A014551() A14551()
x(¬∘∊/⊣)y	x without major cells that appear in y	Tacit	Sets	butnot except setdifference setsubtraction setminus ∖ removing remove delete drop
(∊∧∊⌾⌽)y	Indicate which cells of y appear exactly once	Tacit	Search	unique indication indicate items masking indicating
⊏⟜(/⁼)⊐y	Indicate number of cells matching each cell of y	Expression	Search	count matches how many times duplicate repetitions copies appears appearances
(⊑⊢⊐⌈´)n1	Index of maximum value in n1 (linear time)	Tacit	Search	greater larger bigger greatest biggest largest highest
(⊑⊢⊐⌊´)n1	Index of minimum value in n1 (linear time)	Tacit	Search	lesser smaller smallest lowest least
+´¨(⊐x1)⊔n1	Sum n1 by buckets x1 (≠n1 ↔ ≠x1)	Expression	Data	groups classify bins
x1(⥊∾⎉0‿1˜)y1	Insert x1 after every element of y1	Tacit	Structural	merge cell item
i0/⟜≍⎉(-m0)y	Create a new axis of y before axis m0, and replicate to length i0	Tacit	Structural	copying repeating replicate replication add dimension increase incrementing rank by 1 one insertion inserting extending extension tile
x F⎉(-⌊○=) y	Apply F with leading axis agreement	Tacit	Function Application	conformity conforming axes frames major minor cells
(+˝∧`)⎉1 b	Number of leading ones in each row of b	Tacit	Boolean	ones trues truths start beginning
⊑+`∘⌽⍟n0↕2	The n0'th Fibonacci number	Expression	Mathematical	sequence series recurrence golden ratio growth rabbit population
(↕∘≠≡⍋)n	Is n non-decreasing?	Tacit	Ordering	testif ascending? increasing? rising? up ordered? sorted?
⊑∘⍋∘|⊸⊑n1	Element with the smallest magnitude (first in case of ties)	Tacit	Ordering	minimum absolute value closest nearest to 0 zero
(↕∘≠≡⍒)n	Is n non-increasing?	Tacit	Ordering	testif descending? falling? down ordered? decreasing? sorted?
⊑∘⍒∘|⊸⊑n1	Element with largest magnitude (first in case of ties)	Tacit	Ordering	maximum absolute value biggest farthest furthest away from 0 zero
(⍒F⌜˜)⊸⊏y1	Sort y1 with custom comparison F (less-than or similar)	Expression	Ordering	ascending increasing sorting reordering by comparator three-result
(⌽⍒+`a1)⊏y	Reverse each sublist of y indicated by starting mask a1	Expression	Structural	segments segmented partitions partitioned sublists sub-vectors sub-lists starts beginnings
x(∊⍒⊸⊏⊣)y	Move major cells of x that appear in y to the front	Tacit	Search	promote cells items
x(≠∘⊣>⊒)y	Progressive member of (∊) without replacement	Tacit	Search	isin membership containedin hascorresponding mathcingmemberof PDE remove
i2 <¨⊸⊏⎉¯1‿∞ y	Select: each row of i2 selects a cell from y	Tacit	Selection	rightshoeunderbar saneindexing ⊇ items elements
m +˝∘×⎉1‿∞ n	Matrix product of m and n (¯1↑m ↔ 1↑≢n)	Tacit	Linear Algebra	dotproduct multiplication multiply
m -˝∘×⎉1‿∞ n	Alternating matrix product of m and n (¯1↑m ↔ 1↑≢n)	Tacit	Linear Algebra	
a2 ∨˝∘∧⎉1‿∞ b2	Extend a transitive binary relation	Tacit	Graph Theory	extension base-2 base2
m2 ⌊˝∘+⎉1‿∞ n2	Extend a distance table to next leg	Tacit	Graph Theory	extension matrix
(n0•rand.Deal≠)⊸⊏y	n0 random cells of y, chosen without replacement	Tacit	Random	srs draw removing
' '⊸≠⊸/¨d	Remove spaces in each string	Tacit	Text	deletespaces blanks drop without
≍⟜('¯'¨)d1	Underline a string	Tacit	Text	underscore
∧`∧˝' '=d2	Locate leading blank columns in text table d2	Expression	Text	spaces beginning masking indicate indications allspace all-space start blanks
{⌊𝕩+1≤2|𝕩}n	Round to nearest even number, ties towards ∞	Block Function	Rounding	precision favoring whole number
x0{𝕨+↕𝕩¬𝕨}y0	Consecutive values from x0 to y0 inclusive (both numbers, or both characters, with x0≤y0)	Block Function	Sequences	inclusive range closed interval seq() sequence …
(⊢F¨¨≠↑↓)n1	Apply F to all pairs of elements in n1 including self-pairs, reverse order	Tacit	Function Application	all-pairs combinations ordered every each
(⊢F¨¨≠↑↑)n1	Apply F to all pairs of distinct elements in n1	Tacit	Function Application	all-pairs combinations ordered every each
(××⌊∘|)m÷n	Truncated division	Expression	Data	integer intdiv() % // divmod() T-division
(↕∘≠∾˘⊢)y2	Attach row numbers to a table	Tacit	Indices	labels table
(↕∘≠⌽˘⊢)y2	Skew y2 to turn diagonals into columns (with wrap-around)	Tacit	Structural	table
(↕∘≠↕¨<)y1	All possible slices grouped in arrays by length	Tacit	Selection	sub-strings substrings sub-vectors sub-sequences subsequences segmented sub-lists partitioned sublists
(↕1++˜)⊸-j0	Integers from -j0 to j0	Tacit	Sequences	whole numbers natural symmetric negative positive
(1↓↕∘≠⊸×)n1	Derivative of polynomial with coefficients n1 in ascending order	Tacit	Polynomial	firstderivative derivate
/○⥊⟜(↕≢)b	Indices of 1s in array b, as lists	Tacit	Indices	where ones trues boolean positions locations elements vector
/○⥊⟜(↕≢)b2	List of graph edges from adjacency matrix b2	Tacit	Graph Theory	connections table directed vector
m1(×÷+´∘×)n1	Bayes' formula	Tacit	Statistical	Bayesformula statistical statistics probability probabilities
(≠×+´⌾÷)n	Harmonic mean	Tacit	Statistical	average subcontrary H() HM() harmonicmean
+´⌾(×˜)m1-n1	Euclidean distance between two points in n-space	Expression	Geometric	L2-distance L-2 ℓ2 ℓ-2 ℓ₂ L² Pythagorean d()
(⌈´-⌊´)⥊n	Statistical range, or difference between largest and smallest element, of n	Expression	Statistical	span minmaxmin extremes of
(⊢÷⌈˝∘|)n	Normalize by infinity-norm (maximum absolute value)	Tacit	Geometric	L∞-normalise L∞-normalize L∞-normalization L-∞
1∾×`⌽⊸÷1+↕j0	Coefficients of the binomial	Expression	Combinatorics	
÷⟜⊑⌽+`0∾↕j0	Outstanding balances on rule of 78s	Expression	Finance	sum-of-the-digits method
⌈´(⊢⌈+)`n1	Largest sum of any contiguous non-empty sublist	Expression	Data	maximum subarray sublist sub-array sub-list sub-vector biggest highest kadane's kadanes algorithm
1-´×`⌾⌽1+↕n0	Number of derangements (permutations that move all elements) of length n0	Expression	Combinatorics	subfactorial de Montmort count change every
i(⊣⋆˜1+÷˜)n	Effective rate of interest with nominal rate n for i periods	Tacit	Finance	
+´⌾(⋆⟜i0)|n1	i0-norm	Expression	Geometric	Lp-normal L-p ℓp ℓ-p
m1{𝕩×¬𝕩∊𝕨}n	Change elements of n that are found in m1 to zero	Block Function	Data	arein membersof 0ing cells items
x1(∧´∊˜∾∊)y1	Are x1 and y1 equivalent as sets?	Tacit	Sets	equivalence
0(∾+∾˜)⍟i0⥊1	Row i0 of Pascal's triangle	Expression	Combinatorics	pascal'striangle numberofcombinations pascalstriangle
F{𝕨𝔽˜´⌽𝕩}	Fold from the left	Block Modifier	Function Application	reduction typenotation reducing folding
x(⊏˜⍋⊸⊏⊢)j1	Sort indices j1 according to data x	Tacit	Ordering	permute
(⍋+`⊸+a1)⊏y	Rotate (1⊸⌽) each sublist of y's major cells indicated by starting mask a1	Expression	Structural	segments segmented partitions partitioned sublists sub-vectors sub-lists starts beginnings items elements
x(⍋∘∊˜⊏⊢)y	Move cells x to end of y	Tacit	Search	major cells elements trailing ending
x1(∊˜⍋⊸⊏⊢)y1	Move elements x1 to end of y1	Tacit	Search	major cells elements trailing ending
i0(⊏⎉1⍋⊸⊏⊢)y	Sort y ascending according to column i0	Tacit	Ordering	sort() major cells elements items of array up increasing sorting reordering bycolumn specific
i0(⊏⎉1⍒⊸⊏⊢)y	Sort y descending according to column i0	Tacit	Ordering	sort() major cells elements items of array down decreasing sorting reordering bycolumn specific
⌈´⊸=∘⊒⊸/y	Modes: Most frequent major cells of data	Tacit	Statistical	average items elements
(1+⊒+⊒⌾⌽)y	Count of total (not previous) occurrences of each cell of y	Tacit	Search	tally selfcount items elements duplicate repetitions appearances
x F⌾(<˘ax⍉⁼⊢) y	Run F on each list along axis ax of y	Tacit	Function Application	onaxis apply dimensions
m2(0‿1‿0‿1⍉+⌜)n2	Sum of common parts of matrices (slow)	Tacit	Data	tables
(+˝÷≠)i0⍉⁼n	Average (mean) of elements of n along axis i0	Expression	Statistical	arithmeticmean() AM() avg() axis dimension cells items
⊢´∘/˘' '≠d2	Indices of last non-space character in each row of d2	Expression	Search	nonblanks nonspaces characters text row-wise rowwise horizontally
∧`∧˝˘' '=d2	Indicate leading all-blank rows of d2	Expression	Text	spaces beginning masking locate indications allspace all-space lines start blanks
(⍋⊏1⊸⌽)•rand.Deal j0	Random permutation of length j0 consisting of a single cycle	Expression	Random	only one circle circular ordering
≠`⊸∨'''=d1	Locations of texts between and including quotes	Expression	Text	strings
≠`⊸>'''=d1	Locations of texts between and excluding quotes	Expression	Text	strings
(≠(«-⊢)/)b1	Changing starting indicators b1 of sublists to lengths	Tacit	Partitioning	partitions change converting conversion segments
(≠(«-⊢)/)i1	Segment lengths given the number of segments that start at each position	Tacit	Partitioning	chunk start leading converting change changing segments partitions
↕⊸(⊣/˜0=|)j0	Proper divisors of j0	Tacit	Number Theory	factorisation factorization
x2(¯1⊑≠)⊸(↑˘)y2	Widen table y2 to the same row length as x2	Tacit	Structural	adjust width table
(⌊i0×↕⊸÷≠y)⊔y	Distribute major cells of y into i0 slices as evenly as possible	Expression	Partitioning	unzip elements items deal
∨≠¨⊸(≍˘)⊔y	Sorted frequency table	Expression	Data	matrix
(¬2|↕∘≠)⊸/y	Remove every second cell of y	Tacit	Selection	filter even odd parity
m(∧⟜¬∨¬⊸∧)n	Probabilistic XOR	Tacit	Statistical	fuzzy probability chance exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
i0(×⊸×⟜≠↑↓)b1	Shift b1 forward or backward i0 positions	Tacit	Selection	leftshift rightshift bits bytes
(1»≢˘⟜«)⊸/y	Remove consecutive duplicate major cells	Tacit	Search	items deduplicate erase remove multiple repetitions repeated copies equal matching keep retain different from previous next adjacent
(1»≢˘⟜«)⊸/y	Remove duplicate cells from ordered array y	Tacit	Search	major deduplicate distinctitems uniqueelements nub erase remove repetitions
(<⌈´≢¨y1)↑¨y1	Pad elements of list of equal-rank arrays y1 to equal shape	Expression	Structural	list cells items
0=(1+↕⌈´j1)|⌜j1	Divisibility table	Expression	Number Theory	divides divisor matrix
(∾∾⊔˜1∾F¨)˝y1	Sort y1 with custom less-than-or-equal function F (insertion sort, compares all pairs)	Expression	Ordering	ascending increasing sorting reordering by comparator
i0(+˝˘∘↕÷⊣)n	n-wise rolling average	Tacit	Data	rollingmean windowedmean windowedaverage
-⟜»(1⌽a1)/+`n	Sum of each sublist of n indicated by starting mask a1	Expression	Partitioning	segments segmented partitions partitioned sublists sub-vectors sub-lists starts beginnings items elements
(∨`∧∨`⌾⌽)b1	Mask that selects values between first and last 1	Tacit	Boolean	masking trim ones 1st bitmask bit-mask
i0(×⥊⊢-⊸↑1˙)j0	Mark ending points for i0 sublists of width j0	Tacit	Partitioning	vector list trailing segments partitions
(3÷˜2⊸⋆-¯1⊸⋆)j0	Jacobsthal number	Tacit	Mathematical	sequence Ernst j(n) A001045() A1045()
(¬(↕≠y)∊i)/y	Remove major cells with indices i from y	Expression	Selection	without remove indices delete drop
(≠x)-1+(⌽x)⊐y	Last indices in x of major cells y (¯1 if not found)	Expression	Search	indexin indexof finding locating locate positionof items elements location
i1{𝕨⊏⍟𝕩↕≠𝕨}j0	Permutation i1 to the power of j0	Block Function	Combinatorics	repeated
(↕∘≠≡⌽∘⍋)n	Is n Strictly Decreasing?	Tacit	Ordering	testif descending? falling? down ordered? sorted?
(⍋≠⊸⋈¨)⊸⊏y1	Ascending shortlex sort	Tacit	Ordering	radix length-lexicographic lengthlexicographic military genealogical sorting ordering bylength
(↕∘≠≡⌽∘⍒)n	Is n Strictly Increasing?	Tacit	Ordering	testif ascending? rising? up ordered? sorted?
(⍒≠⊸⋈¨)⊸⊏y1	Descending shortlex sort	Tacit	Ordering	radix length-lexicographic lengthlexicographic military genealogical sorting ordering bylength
{𝕩𝕊⍟≠1+÷𝕩}1	Golden ratio, computed as a limit	Constant	Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638
(××·⌈¯0.5+|)n	Round to nearest integer, ties towards 0	Tacit	Rounding	precision favoring integer round()
(××·⌊0.5+|)n	Round to nearest integer, ties away from 0	Tacit	Rounding	precision favoring integer round()
j⊏∾"0A"+⟜↕¨10‿26	Translate digits to characters (bases 2 through 36)	Expression	Text	base-2 base2 binary Boolean base16 base-16 hexadecimal base36 base-36 letters 0123456789abcdef converting change changing
-´(2×j0)•math.Comb j0+↕2	Catalan number C_j0: number of ways to nest j0 pairs of parentheses	Expression	Combinatorics	numbers dyck words binary trees mountain ranges
(⍋' '⊸=)⊸⊏d1	Move all spaces to end	Tacit	Text	blanks trailing ending
(⥊(↕2˘)/¨<)y	Power set: a list of all subsets of the cells of y	Tacit	Sets	powerset power-set all combinations choices most one
(∧⊑˜2⌊∘÷˜≠)n1	Median of non-empty n1, taking larger value for even lengths	Tacit	Statistical	average
x0(1⊸»⊸∨∘≠/⊢)y1	Remove consecutive duplicate x0's from list y1	Tacit	Search	list deduplicate erase remove multiple repetitions repeated copies equal matching keep retain different from previous next adjacent
m(¬∧⟜¬∨¬⊸∧)n	Probabilistic XNOR	Tacit	Statistical	fuzzy probability chance materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying
i0(⊢∾-⟜≠/¯1⊸↑)y	Extend y with last cell of y to length i0	Tacit	Data	filling enlongating item element
(<⌜˜↕∘≠)⊸×m2	Extract the upper triangular part of the matrix m2 without main diagonal	Tacit	Linear Algebra	make strict triangle northeast north-east
(>⌜˜↕∘≠)⊸×m2	Extract the lower triangular part of the matrix m2 without main diagonal	Tacit	Linear Algebra	make strict triangle southwest south-west
(≤⌜˜↕∘≠)⊸×m2	Extract the upper triangular part of the matrix m2 with main diagonal	Tacit	Linear Algebra	make triangle northeast north-east
(≥⌜˜↕∘≠)⊸×m2	Extract the lower triangular part of the matrix m2 with main diagonal	Tacit	Linear Algebra	make triangle southwest south-west
(<⌜˜↕∘≠)⊸≡b2	Is b2 a full upper triangular matrix without diagonal?	Tacit	Linear Algebra	testif triangle NE northeast north-east table triangular? remove strict
(>⌜˜↕∘≠)⊸≡b2	Is b2 a full lower triangular matrix without diagonal?	Tacit	Linear Algebra	testif triangle SW southwest south-west table triangular? remove strict
(≤⌜˜↕∘≠)⊸≡b2	Is b2 a full upper triangular matrix with diagonal?	Tacit	Linear Algebra	testif triangle NE northeast north-east table triangular?
(≥⌜˜↕∘≠)⊸≡b2	Is b2 a full lower triangular matrix with diagonal?	Tacit	Linear Algebra	testif triangle SW southwest south-west table triangular?
×´∾(⊢-≠↑↑)n1	Vandermonde polynomial on values n1	Expression	Linear Algebra	determinant alternating discriminant
2=+´0=(1+↕)⊸|n0	Is n0 a prime?	Expression	Number Theory	testif isprime primality
m1(+´⌈○≠↑¨⋈)n1	Sum of polynomials with ascending coefficients	Tacit	Polynomial	additionof plus
m1(-´⌈○≠↑¨⋈)n1	Difference between polynomials with ascending coefficients	Tacit	Polynomial	subtractionof minus
+´(⌈´≠¨y1)↑¨y1	Sum of list of polynomials y1 with ascending coefficient order	Expression	Polynomial	sumof
(100×÷⟜(+˝)˘)n	Row-wise percentage per row	Tacit	Statistical	≢ horizontally rowwise
i0(↓--⊸↓)0∾+`n	Fast rolling sum +˝˘i0↕n	Expression	Data	windowed totals
i0(-⊸↓≠↓)0∾≠`b	Fast rolling bitwise exclusive-or ≠˝˘i0↕b	Expression	Data	windowed xor
1↓(i0=+`⊑⊸=y1)/y1	The i0'th sublist of y1, where sublists are separated by ⊑y1	Expression	Text	select pick partitionedvector segmentedstring index cell item 1st
(1⌈`↕∘≠⊸×a1)⊏y	Copy each cell of y until before next 1 in a1	Expression	Selection	item element
(∧`∨`⊸=)⊸∧b	Indicate first group of ones (in each column)	Tacit	Boolean	sequence run trues truths 1st
⊐⊸≡¨⊸/⥊↕1+↕n0	All set partitions of n0 items, as Group arguments	Expression	Combinatorics	count equivalence relations rhyme schemes
>»⊸+⍟(↕≠)j0↑1	Pascal's triangle: first j0 rows of binomial coefficients	Expression	Combinatorics	pascal'striangle numberofcombinations pascalstriangle
(⍋(↕≠x)∾i1)⊏x∾y	Insert cells of y into x after positions i1	Expression	Structural	add items elements index indices splice
{⍋⍒2|↕≠𝕩}⊸⊏y	Perfect Ripple Shuffle	Tacit	Structural	faro dovetail zipper zipping merge merging interweave interweaving interleave interleaving shuffling meshing grade carddeck diversions riffleshuffle
c1(⊣∾(@+10)∾⊢)d1	Join lines with line feed (LF)	Tacit	Text	combine glue 0x0A U+0A U+000A
F{𝕊∘⊢⍟≢⟜𝔽𝕩} y	Fixed point of F if applied repeatedly to y	Block Modifier	Function Application	fixpoint ycombinator repeated iterated until convergence powerlimit stable
(π÷3)×(×˜m)×n	Volume of cone with height m and radius n	Expression	Geometric	lengths
(√π)÷˜⋆-×˜n	Gaussian or normal distribution with mean 0 and variance 1/2	Expression	Statistical	statistics probability bell curve pdf density function
i(⊏⎉∞‿1⍋⊸⊏⊢)y2	Sort rows of table y2 according to column(s) i	Tacit	Ordering	sort() sortby() table sorting reordering specific columns
(∨`' '⊸≠)⊸/d1	Remove leading spaces	Tacit	Text	delete blanks beginning start drop without
(∨`'0'⊸≠)⊸/d1	Remove leading zero characters	Tacit	Text	zeros 0s trim left falses falsehoods start beginning
'F'-×⊸+60‿70‿80‿90⍋j	Students grades given score	Expression	Specialty	
" ⎕"⊏˜j>⌜↕⌈´j	Bar chart	Expression	Data	curve graph plotting
(b¬⊸/"in")∾"correct"	Conditional in text	Expression	Text	message true false Boolean binary base-2 base2 converting change changing
1(∾/∾˜)a1(≥/⊣)b1	All elements true (∧´) for each sublist of b1 indicated by starting mask a1	Expression	Boolean	segments segmented partitions partitioned sublists sub-vectors sub-lists starts beginnings every and
↕⊸(+´⊣/˜0=|)j0	Aliquot sum (sum of proper divisors)	Tacit	Number Theory	s(n) divisorsum
(+´⌾(×˜)÷≠)n1	Quadratic mean	Tacit	Statistical	Root square rms()
+´⌾(×˜)(m1÷2)∾n0	Length of edges of rectangular pyramid with base dimensions m1 and height n0	Expression	Geometric	lengths sides
(+⌜´↕¨∘≢)⊸⊔y2	Anti-diagonals of a table, as a list of lists	Tacit	Structural	table SW-NE extract collect select
∨⌜´(⌽⊸∨↑⟜1)¨j1	Array of shape j1 with ones along faces and zeros inside	Expression	Geometric	all-around along outline frame table 1s zeroes 0s zeros middle
(×´⊢÷+´-2×⊢)n1	Aspect ratio of a triangle given its side lengths	Tacit	Geometric	AR()
m1(+˝∘×÷+´∘⊣)n2	Weighted average of each column of n2 with row weights m1	Tacit	Data	
a1(⊢-˜+`×¬)⊸⊔y	Split y at 1s in a1, not including cells of y at those locations	Tacit	Partitioning	cut separate chop divide chunk dividing strings lists segments partitions
-⟜»(≠⟜«m1)/+`n1	Sum elements of n1 marked by successive identicals in m1	Expression	Partitioning	partitioned segmented major cells items
i1⊏⟜(0∾⊢)⌾(+`)n	Sums (+´) of sublists of n with lengths given by i1	Tacit	Data	segments segmented partitions partitioned sub-vectors
⥊(<⟨⟩)<⊸∾⌜´y1	Cartesian product: all lists of one element from each list in y1	Tacit	Structural	catalog n-fold sets family pairings tuples table
¯1⋆≠´∾<⟜(≠↑↑)j1	Sign of permutation	Expression	Mathematical	even odd parity permutationsymbol antisymmetricsymbol anti-symmetricsymbol alternatingsymbol levi-civita LC number inversions transpositions
(+˝÷≠)⌾(⋆⁼)n	Geometric mean, using logarithm	Tacit	Statistical	average GM() G() geometricmean
(+´÷≠)⌾(√⟜m0)n	Generalised mean	Tacit	Statistical	x-mean xmean generalized power Hölder holder cubic
x(∧`∘∊˜¬⊸/⊢)y	Remove cells that appear in x from beginning of y	Tacit	Selection	trim leading left cells items list start
x((¬∊∾∊˜)/∾)y	Symmetric set difference: cells that appear in exactly one argument	Tacit	Sets	⊖
⊑¨+`∘⌽⍟(↕n0)↕2	First n0 Fibonacci numbers	Expression	Mathematical	sequence series recurrence golden ratio growth rabbit population
⊑(+`⊢´⊸∾)⍟n0⥊1	Bell number B_n0: number of ways to partition a set of size n0	Expression	Combinatorics	count equivalence relations rhyme schemes
m1 1⊸⌽⊸×{1⌽𝔽˜-𝔽} n1	Cross product of 3-dimensional vectors m1 and n1	Tacit	Geometric	crossproduct exterior multiplication multiply
-˜˝(⍋⍋)⌾⥊≍˜y1	Count of total (not previous) occurrences of each element of y1	Expression	Search	tally selfcount items elements
⍉+˝(↕≠j2)×j2=⌜1‿¯1	Change connection matrix j2 (¯1 to 1) to a node matrix	Expression	Graph Theory	graph connectivity table change converting conversion
x i0{𝕗⊸↑∾⊣∾𝕗⊸↓} y	Insert x into y before major cell i0	Block Modifier	Structural	items elements
(××·⌊|+1>2||)n	Round to nearest odd number, ties away from 0	Tacit	Rounding	precision favoring
(××·⌊|+1≤2||)n	Round to nearest even number, ties away from 0	Tacit	Rounding	precision favoring
(××¯1+2×·⌈2÷˜|)n	Round to nearest odd number, ties towards 0	Tacit	Rounding	precision favoring
(⌊⊢+2÷˜0.5≠2|⊢)n	Round to nearest integer, ties to even	Tacit	Rounding	precision whole number favoring
{⌊0.5+𝕩}⌾(100⊸×)n	Round to nearest hundredth, ties towards ∞	Tacit	Rounding	precision favoring whole number
{⌊0.5+𝕩}⌾(20⊸×)n	Round currency to nearest five hundredths	Tacit	Rounding	cents nickels ¢5¢
(⊢↑˝·≍⟜¬2+≢)y	Pad y with a layer of fill elements on all sides	Tacit	Structural	expand enlarge outer outside around edges boundary border surround frame
(»⊸∨' '⊸≠)⊸/d1	Remove leading and duplicate spaces	Tacit	Text	delete trim without consecutive extraneous normalise normalize blanks multiple drop start beginning
(∨⟜«' '⊸≠)⊸/d1	Remove trailing and duplicate spaces	Tacit	Text	delete trim without consecutive extraneous normalise normalize blanks multiple drop start ending
(∨˝˘' '⊸≠)⊸/d2	Remove all-blank rows	Tacit	Text	all-space allspace empty remove delete drop without
(∾"0A"+⟜↕¨10‿26)⊐d	Translate characters to digits (bases 2 through 36, uppercase letters only)	Expression	Text	base-2 base2 binary Boolean base16 base-16 hexadecimal base36 base-36 letters 0123456789abcdef converting change changing
-⟜(32×1="a{"⊸⍋)d	Uppercase ASCII text	Tacit	Text	casemap lettercase toupper upper-case conversion converting change changing
+⟜(32×1="A["⊸⍋)d	Lowercase ASCII text	Tacit	Text	casemap lettercase tolower lower-case conversion converting change changing
